-0.106370,-0.284671,3.825209,-2.883757,6.708965,1.841799,2.892582,1.700759,1.335451,0.515588,-0.175536,1.704082,2.903896,0.200828,0.250000,0.958333,-0.057725,-0.885209,5.836858,-5.805922,11.642780,3.361629,8.347456,2.889196,2.377880,0.286353,-0.521336,2.889773,8.350788,0.340563,0.083333,0.930556,-0.000113,-0.106330,3.796574,-2.675525,6.472099,2.060937,2.585939,1.608085,1.269671,0.362352,-0.333541,1.608085,2.585939,0.189515,0.236111,0.944444,3.395477,5.001395,2.055536,1.381190,1.878917,1.476973,1.000934,2.000000
0.107072,-0.245153,6.553494,-6.106011,12.659505,3.730343,7.821844,2.796756,2.241983,0.058081,-0.180893,2.798805,7.833308,0.329842,0.152778,0.958333,-0.093395,0.095656,4.328476,-5.390502,9.718978,3.075072,4.664121,2.159658,1.766150,-0.073757,-0.202479,2.161676,4.672844,0.254756,0.069444,0.958333,-0.106825,0.009701,5.372684,-4.893304,10.265988,2.115588,3.530691,1.879013,1.368980,0.317784,1.226423,1.882047,3.542102,0.221801,0.208333,0.944444,3.479705,5.357505,2.015643,1.265317,0.397660,1.525401,1.600949,2.000000
-0.027031,-0.215392,2.702727,-3.365236,6.067963,1.718235,1.690322,1.300124,1.054249,0.027284,-0.107150,1.300405,1.691053,0.153254,0.222222,0.930556,0.047578,0.114965,3.232237,-2.383550,5.615787,1.371533,1.300338,1.140324,0.915501,0.238940,0.198944,1.141316,1.302601,0.134505,0.222222,0.944444,-0.079160,-0.120167,2.335761,-2.426738,4.762499,0.953927,0.850757,0.922365,0.664947,0.162117,1.050885,0.925755,0.857023,0.109101,0.125000,0.944444,1.769972,2.654913,1.227777,0.959140,1.280890,0.505593,1.822595,1.000000
-0.054445,-0.061093,0.626768,-1.163688,1.790457,0.539468,0.176778,0.420450,0.320895,-0.616218,0.290299,0.423960,0.179742,0.049964,0.180556,0.972222,-0.026625,-0.226906,2.076571,-1.808816,3.885387,2.141858,1.497151,1.223581,1.056000,0.306506,-1.166278,1.223871,1.497860,0.144235,0.152778,0.972222,-0.041729,-0.097123,1.551712,-1.345370,2.897081,1.372174,0.732930,0.856113,0.737891,0.189277,-1.175547,0.857130,0.734671,0.101014,0.152778,0.944444,1.406343,2.122696,0.817155,0.527564,1.739911,1.361839,1.567101,0.000000
-0.398384,-0.025829,3.040264,-3.651454,6.691719,2.216651,2.609751,1.615472,1.341377,-0.184139,-0.666243,1.663869,2.768461,0.196089,0.152778,0.958333,0.140787,-0.091970,3.975040,-3.648665,7.623705,2.015998,3.281537,1.811501,1.416079,0.236135,-0.194418,1.816964,3.301358,0.214131,0.222222,0.930556,0.160873,0.254816,4.134196,-3.370888,7.505084,2.521214,3.717156,1.927993,1.576349,-0.015173,-0.639130,1.934693,3.743037,0.228006,0.180556,0.944444,2.904142,4.314876,1.735553,1.318159,1.881150,0.688606,0.644179,1.000000
-0.062795,0.068045,3.317573,-3.092854,6.410427,2.675121,2.468286,1.571078,1.354000,-0.043982,-0.938589,1.572332,2.472229,0.185301,0.111111,0.972222,0.043445,0.001564,2.608463,-2.914453,5.522916,1.080310,1.403862,1.184847,0.863055,-0.183805,0.578849,1.185643,1.405749,0.139729,0.180556,0.944444,0.058955,-0.078790,2.955505,-2.392982,5.348487,1.956219,2.007518,1.416869,1.184608,0.220461,-0.734665,1.418095,2.010993,0.167124,0.138889,0.958333,2.236140,3.397879,1.385122,1.033723,1.650926,0.549648,0.388871,2.000000
0.027521,0.110069,1.340978,-1.522967,2.863945,1.198064,0.630787,0.794221,0.682420,-0.147835,-1.021828,0.794698,0.631544,0.093656,0.111111,0.972222,-0.129458,-0.041906,3.337942,-3.606744,6.944686,4.005774,4.964195,2.228047,1.988431,-0.073858,-1.362361,2.231805,4.980955,0.263021,0.152778,0.972222,0.063615,0.238861,1.833171,-2.746649,4.579820,2.086403,1.592799,1.262062,1.061532,-0.443946,-0.805257,1.263664,1.596846,0.148924,0.166667,0.972222,2.500882,3.740151,1.250207,0.634935,0.812586,1.881591,0.566788,2.000000
0.113602,0.096656,5.052446,-2.507101,7.559547,1.630255,2.110052,1.452602,1.009123,1.152733,2.521298,1.457037,2.122957,0.171713,0.138889,0.944444,-0.005561,-0.230255,1.588544,-1.991518,3.580061,1.585850,0.983645,0.991789,0.849020,-0.067169,-0.978415,0.991804,0.983676,0.116885,0.125000,0.958333,-0.170763,-0.233716,2.507841,-1.787401,4.295242,1.020266,0.976910,0.988388,0.735922,0.791064,0.637025,1.003030,1.006070,0.118208,0.138889,0.944444,1.787381,2.639085,0.967988,0.835412,0.446312,1.027104,1.832283,1.000000
-0.007178,0.445848,5.441996,-7.500720,12.942716,6.935458,16.022197,4.002774,3.412790,-0.282616,-1.169390,4.002780,16.022248,0.471732,0.222222,0.972222,-0.002824,-0.205259,6.208911,-6.264915,12.473825,3.849283,8.151857,2.855146,2.278645,0.195136,-0.366688,2.855147,8.151865,0.336482,0.222222,0.958333,0.093615,0.614245,3.139366,-4.846937,7.986302,3.380152,4.451871,2.109946,1.824836,-0.584989,-0.649344,2.112022,4.460635,0.248904,0.138889,0.930556,5.001634,7.529163,3.258676,1.950892,1.076422,1.030068,0.003378,1.000000
0.060231,-0.423537,4.833824,-3.096102,7.929926,2.365762,2.860134,1.691193,1.408679,0.309635,-0.337583,1.692265,2.863762,0.199435,0.111111,0.930556,-0.159851,0.183562,4.462958,-6.033092,10.496051,4.591987,8.542686,2.922787,2.478730,-0.329441,-0.868989,2.927155,8.568239,0.344969,0.194444,0.944444,0.048322,0.243850,1.762982,-2.470386,4.233368,1.298558,0.975951,0.987902,0.802616,-0.467803,-0.262514,0.989084,0.978286,0.116565,0.166667,0.916667,3.177300,4.676168,1.806533,1.401420,0.660719,1.900443,0.727803,2.000000
